year,variant,decile,average_change,relative_change
2026,reform,1,1091.08,0.099816
2026,reform,2,1177.18,0.043245
2026,reform,3,1851.23,0.044661
2026,reform,4,2877.89,0.052264
2026,reform,5,4463.37,0.063454
2026,reform,6,4729.15,0.053668
2026,reform,7,6116.89,0.053673
2026,reform,8,7419.19,0.050213
2026,reform,9,8538.6,0.043123
2026,reform,10,-6201.24,-0.009312
2026,reform_no_rates,1,1091.08,0.099816
2026,reform_no_rates,2,1177.18,0.043245
2026,reform_no_rates,3,1851.23,0.044661
2026,reform_no_rates,4,2877.89,0.052264
2026,reform_no_rates,5,4463.37,0.063454
2026,reform_no_rates,6,4730.5,0.053684
2026,reform_no_rates,7,6116.89,0.053673
2026,reform_no_rates,8,7438.4,0.050343
2026,reform_no_rates,9,8602.86,0.043448
2026,reform_no_rates,10,6895.69,0.010355
2027,reform,1,1137.06,0.10235
2027,reform,2,1217.54,0.043289
2027,reform,3,1921.6,0.044766
2027,reform,4,3007.42,0.052766
2027,reform,5,4600.73,0.063029
2027,reform,6,4878.14,0.053423
2027,reform,7,6369.67,0.053865
2027,reform,8,7644.33,0.049787
2027,reform,9,8755.58,0.042432
2027,reform,10,-6971.22,-0.010022
2027,reform_no_rates,1,1137.06,0.10235
2027,reform_no_rates,2,1217.54,0.043289
2027,reform_no_rates,3,1921.6,0.044766
2027,reform_no_rates,4,3007.42,0.052766
2027,reform_no_rates,5,4600.73,0.063029
2027,reform_no_rates,6,4878.14,0.053423
2027,reform_no_rates,7,6371.78,0.053882
2027,reform_no_rates,8,7664.86,0.049921
2027,reform_no_rates,9,8764.36,0.042475
2027,reform_no_rates,10,7094.77,0.010199
2028,reform,1,1173.39,0.103222
2028,reform,2,1247.88,0.043096
2028,reform,3,2014.79,0.045747
2028,reform,4,3116.32,0.053398
2028,reform,5,4752.67,0.063164
2028,reform,6,5095.74,0.054115
2028,reform,7,6621.9,0.054162
2028,reform,8,7891.53,0.049497
2028,reform,9,9110.9,0.042631
2028,reform,10,-7299.49,-0.010277
2028,reform_no_rates,1,1178.4,0.103663
2028,reform_no_rates,2,1248.69,0.043124
2028,reform_no_rates,3,2014.79,0.045747
2028,reform_no_rates,4,3116.32,0.053398
2028,reform_no_rates,5,4752.67,0.063164
2028,reform_no_rates,6,5095.74,0.054115
2028,reform_no_rates,7,6621.9,0.054162
2028,reform_no_rates,8,7915.15,0.049645
2028,reform_no_rates,9,9124.95,0.042697
2028,reform_no_rates,10,7295.86,0.010271
2029,reform,1,1217.74,0.104323
2029,reform,2,1321.17,0.044149
2029,reform,3,2164.82,0.047566
2029,reform,4,3389.88,0.056279
2029,reform,5,5008.05,0.064684
2029,reform,6,5404.63,0.055799
2029,reform,7,6998.94,0.055407
2029,reform,8,8282.47,0.050511
2029,reform,9,9332.19,0.042431
2029,reform,10,-8142.43,-0.011074
2029,reform_no_rates,1,1217.74,0.104323
2029,reform_no_rates,2,1325.51,0.044294
2029,reform_no_rates,3,2164.82,0.047566
2029,reform_no_rates,4,3391.02,0.056298
2029,reform_no_rates,5,5008.05,0.064684
2029,reform_no_rates,6,5404.63,0.055799
2029,reform_no_rates,7,6998.94,0.055407
2029,reform_no_rates,8,8306.27,0.050656
2029,reform_no_rates,9,9355.28,0.042535
2029,reform_no_rates,10,7476.87,0.010169
2030,reform,1,1250.05,0.104295
2030,reform,2,1369.96,0.044377
2030,reform,3,2262.32,0.048198
2030,reform,4,3551.3,0.057152
2030,reform,5,5243.19,0.065449
2030,reform,6,5744.35,0.05733
2030,reform,7,7372.08,0.056401
2030,reform,8,8780.48,0.051775
2030,reform,9,9889.02,0.043558
2030,reform,10,-8109.76,-0.010712
2030,reform_no_rates,1,1250.05,0.104295
2030,reform_no_rates,2,1369.96,0.044377
2030,reform_no_rates,3,2267.42,0.048307
2030,reform_no_rates,4,3551.3,0.057152
2030,reform_no_rates,5,5244.61,0.065467
2030,reform_no_rates,6,5749.1,0.057377
2030,reform_no_rates,7,7372.08,0.056401
2030,reform_no_rates,8,8806.2,0.051927
2030,reform_no_rates,9,9918.98,0.04369
2030,reform_no_rates,10,8280.33,0.010937
2031,reform,1,1256.18,0.102425
2031,reform,2,1363.5,0.043203
2031,reform,3,2312.39,0.048014
2031,reform,4,3609.51,0.056164
2031,reform,5,5147.84,0.061992
2031,reform,6,6028.74,0.058156
2031,reform,7,7514.12,0.055593
2031,reform,8,8982.33,0.05118
2031,reform,9,10014.59,0.04258
2031,reform,10,-8870.42,-0.011292
2031,reform_no_rates,1,1256.18,0.102425
2031,reform_no_rates,2,1363.5,0.043203
2031,reform_no_rates,3,2317.8,0.048126
2031,reform_no_rates,4,3609.51,0.056164
2031,reform_no_rates,5,5149.37,0.06201
2031,reform_no_rates,6,6028.74,0.058156
2031,reform_no_rates,7,7514.13,0.055593
2031,reform_no_rates,8,9014.21,0.051362
2031,reform_no_rates,9,10051.4,0.042737
2031,reform_no_rates,10,8435.6,0.010738
2032,reform,1,1287.35,0.102284
2032,reform,2,1548.79,0.047698
2032,reform,3,2243.08,0.045336
2032,reform,4,3754.66,0.056552
2032,reform,5,5428.97,0.063315
2032,reform,6,6241.27,0.05822
2032,reform,7,7811.8,0.055873
2032,reform,8,9248.95,0.050965
2032,reform,9,10233.91,0.042083
2032,reform,10,-9456.7,-0.011643
2032,reform_no_rates,1,1287.35,0.102284
2032,reform_no_rates,2,1548.79,0.047698
2032,reform_no_rates,3,2249.56,0.045467
2032,reform_no_rates,4,3754.69,0.056553
2032,reform_no_rates,5,5430.62,0.063334
2032,reform_no_rates,6,6241.27,0.05822
2032,reform_no_rates,7,7812.13,0.055875
2032,reform_no_rates,8,9285.94,0.051169
2032,reform_no_rates,9,10278.61,0.042267
2032,reform_no_rates,10,8659.2,0.010662
2033,reform,1,1304.19,0.100018
2033,reform,2,1614.81,0.048236
2033,reform,3,2282.14,0.044701
2033,reform,4,3978.06,0.058022
2033,reform,5,5594.08,0.063199
2033,reform,6,6415.98,0.057874
2033,reform,7,8042.14,0.055594
2033,reform,8,9515.66,0.0507
2033,reform,9,10364.54,0.041151
2033,reform,10,-10208.95,-0.012086
2033,reform_no_rates,1,1304.19,0.100018
2033,reform_no_rates,2,1614.81,0.048236
2033,reform_no_rates,3,2291.73,0.044889
2033,reform_no_rates,4,3978.06,0.058022
2033,reform_no_rates,5,5595.84,0.063219
2033,reform_no_rates,6,6415.98,0.057874
2033,reform_no_rates,7,8073.43,0.05581
2033,reform_no_rates,8,9529.29,0.050773
2033,reform_no_rates,9,10412.7,0.041342
2033,reform_no_rates,10,8879.5,0.010512
2034,reform,1,1297.12,0.096831
2034,reform,2,1611.37,0.046672
2034,reform,3,2345.27,0.044503
2034,reform,4,4070.34,0.05749
2034,reform,5,5786.28,0.063454
2034,reform,6,6504.32,0.056861
2034,reform,7,8264.15,0.055243
2034,reform,8,9752.78,0.05025
2034,reform,9,10513.06,0.040337
2034,reform,10,-10906.66,-0.012458
2034,reform_no_rates,1,1297.12,0.096831
2034,reform_no_rates,2,1611.37,0.046672
2034,reform_no_rates,3,2358.22,0.044748
2034,reform_no_rates,4,4070.35,0.05749
2034,reform_no_rates,5,5788.19,0.063475
2034,reform_no_rates,6,6504.32,0.056861
2034,reform_no_rates,7,8297.99,0.055469
2034,reform_no_rates,8,9771.17,0.050345
2034,reform_no_rates,9,10569.94,0.040555
2034,reform_no_rates,10,9119.64,0.010417
2035,reform,1,1330.64,0.097922
2035,reform,2,1663.2,0.04675
2035,reform,3,2432.62,0.044796
2035,reform,4,4238.04,0.057939
2035,reform,5,6018.26,0.063879
2035,reform,6,6662.24,0.056306
2035,reform,7,8549.41,0.055222
2035,reform,8,9966.83,0.04954
2035,reform,9,10688.0,0.039548
2035,reform,10,-11665.47,-0.012855
2035,reform_no_rates,1,1330.64,0.097922
2035,reform_no_rates,2,1663.2,0.04675
2035,reform_no_rates,3,2449.18,0.045101
2035,reform_no_rates,4,4238.05,0.057939
2035,reform_no_rates,5,6020.3,0.0639
2035,reform_no_rates,6,6664.42,0.056324
2035,reform_no_rates,7,8583.69,0.055444
2035,reform_no_rates,8,9989.6,0.049654
2035,reform_no_rates,9,10755.83,0.039799
2035,reform_no_rates,10,9340.15,0.010293
