year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,reform,All,0.5050419458944221,0.3110830817490121,0.16851613836693974,0.012035665530598002,0.0033231684590281627
2026,reform,1,0.4947754710935368,0.07416852809280178,0.4310560008136614,0.0,0.0
2026,reform,2,0.4013149098178287,0.19480344354342494,0.40388164663874637,0.0,0.0
2026,reform,3,0.479551879055059,0.2063403222221151,0.3141077987228259,0.0,0.0
2026,reform,4,0.45328487618759816,0.29784462940919354,0.24887049440320844,0.0,0.0
2026,reform,5,0.6085727539204149,0.2580898504902436,0.13333739558934152,0.0,0.0
2026,reform,6,0.6484972498362631,0.2891382270240736,0.06234071118232748,2.3811957335789018e-05,0.0
2026,reform,7,0.6029909251122674,0.3822154812825973,0.01474507249998453,0.0,4.8521105150789875e-05
2026,reform,8,0.6415797243336115,0.3529012095022674,0.005507686736664957,0.0,1.1379427456162643e-05
2026,reform,9,0.6551647292654034,0.34226184388611,0.0013231652270652933,0.0012502616214213017,0.0
2026,reform,10,0.06468694032223792,0.7130672820372934,0.06999141185557102,0.11908258172722294,0.03317178405767467
2027,reform,All,0.504831146731628,0.31196409847027456,0.1677410134602738,0.012113093635856071,0.003350647701967518
2027,reform,1,0.49605559718992587,0.07369031406364489,0.4302540887464293,0.0,0.0
2027,reform,2,0.4011792828824746,0.19385609416023314,0.40496462295729224,0.0,0.0
2027,reform,3,0.49219916906696365,0.19284864884266215,0.31495218209037423,0.0,0.0
2027,reform,4,0.46598474000997486,0.2935241020073199,0.2404911579827052,0.0,0.0
2027,reform,5,0.5901339650019877,0.28044282230595385,0.12942321269205845,0.0,0.0
2027,reform,6,0.675646085680871,0.26852729635063755,0.05580300845637109,2.360951212033554e-05,0.0
2027,reform,7,0.594872174177102,0.3956058091982511,0.009473481738348284,0.0,4.853488629857643e-05
2027,reform,8,0.6459002023077337,0.33618514494988977,0.017914652742376518,0.0,0.0
2027,reform,9,0.6266865444598686,0.3709025692363523,0.0011636835040919624,0.0012359451567110172,1.1257642976156502e-05
2027,reform,10,0.05965370653937847,0.7140581835878009,0.07297004369269068,0.11987138168972936,0.03344668449040045
2028,reform,All,0.507060790639474,0.30705450224392206,0.1704222360617084,0.012103120266192074,0.003359350788703523
2028,reform,1,0.49390949887428315,0.07393104812009807,0.4321594530056188,0.0,0.0
2028,reform,2,0.41099453782789236,0.14782041336674256,0.4411850488053651,0.0,0.0
2028,reform,3,0.4884495593267365,0.19614692251574292,0.31540351815752055,0.0,0.0
2028,reform,4,0.46925220258926076,0.3083796023665913,0.222368195044148,0.0,0.0
2028,reform,5,0.5884742586214472,0.280497920473501,0.13102782090505183,0.0,0.0
2028,reform,6,0.6775842516330741,0.27470580906076647,0.047686239071568284,2.3700234591096576e-05,0.0
2028,reform,7,0.6024861293542094,0.3894180315078149,0.008095839137975692,0.0,0.0
2028,reform,8,0.6376364029230295,0.3445469499792379,0.01781664709773259,0.0,0.0
2028,reform,9,0.6463505312310374,0.3512388996544998,0.0011690662806221198,0.0012415028338407985,0.0
2028,reform,10,0.05547053401376945,0.7038594253942255,0.08731053311148096,0.11976599959348884,0.03359350788703523
2029,reform,All,0.521545820931334,0.30963290120579445,0.15207635747467546,0.013270919731979585,0.003474000656216504
2029,reform,1,0.49163045794752164,0.0743657339871003,0.4340038080653781,0.0,0.0
2029,reform,2,0.4215318252162036,0.13094207363012686,0.44752610115366953,0.0,0.0
2029,reform,3,0.5029979238601792,0.19969764328716202,0.29625257306140446,0.0,0.0010518597912543652
2029,reform,4,0.5094915627780248,0.35873922604668385,0.13176921117529145,0.0,0.0
2029,reform,5,0.5978751052793679,0.29458015171084995,0.10754474300978213,0.0,0.0
2029,reform,6,0.7035690117766221,0.25592633929152364,0.04048067698307566,2.3971948778518063e-05,0.0
2029,reform,7,0.6571972854715049,0.33762282661730264,0.005179887911192416,0.0,0.0
2029,reform,8,0.647001518055418,0.33534321147098284,0.017655270473599254,0.0,0.0
2029,reform,9,0.644902867732373,0.3526451868231014,0.0011563171222407874,0.0012468764338130754,4.875188847171083e-05
2029,reform,10,0.03926065119612517,0.756466619193111,0.039194985791120664,0.13143834893720427,0.033639394882438965
2030,reform,All,0.5328183889223208,0.30901869229388435,0.14150625796345656,0.013112671603086264,0.0035439892172520666
2030,reform,1,0.48554091677608513,0.07716521884924447,0.4371098648570372,0.0,0.00018399951763323002
2030,reform,2,0.421078821355884,0.12972329352913958,0.44919788511497644,0.0,0.0
2030,reform,3,0.510430679782271,0.2513632298043347,0.2382060904133944,0.0,0.0
2030,reform,4,0.5236749589375949,0.36803038027657337,0.10829466078583173,0.0,0.0
2030,reform,5,0.6294766831150214,0.2592342139712623,0.11017729011859773,0.0,0.0011118127951187003
2030,reform,6,0.7211069029863629,0.24416157067557615,0.034731526338060884,0.0,0.0
2030,reform,7,0.6845963278755643,0.31312671475914955,0.0022769573652861026,0.0,0.0
2030,reform,8,0.650750931961301,0.3396467945988646,0.009602273439834486,0.0,0.0
2030,reform,9,0.6560538741336973,0.34180201460668147,0.000849396806862404,0.0012459969531003834,4.871749965839684e-05
2030,reform,10,0.04547379229942625,0.7659334918680168,0.02461663439468427,0.12988071907776227,0.03409536236011034
2031,reform,All,0.5317737469501154,0.3159593453229294,0.13528275013818541,0.013433539919822546,0.003550617668947179
2031,reform,1,0.49056019475016954,0.0748899516517247,0.4345498535981057,0.0,0.0
2031,reform,2,0.4345591395639487,0.12094722107449997,0.4443491414399746,0.0,0.00014449792157668153
2031,reform,3,0.5010658466445905,0.25334964473585264,0.24558450861955683,0.0,0.0
2031,reform,4,0.529263569349521,0.3710806529705361,0.09965577767994288,0.0,0.0
2031,reform,5,0.6409335412099926,0.29639502170923815,0.06267143708076932,0.0,0.0
2031,reform,6,0.7220865513406031,0.24690454715378166,0.029982291364519638,0.0,0.0010266101410955778
2031,reform,7,0.6736751008616665,0.3240391814362678,0.0022857177020657008,0.0,0.0
2031,reform,8,0.6470609965075399,0.34336046790436076,0.009578535588099365,0.0,0.0
2031,reform,9,0.6385687814735115,0.3592721229482001,0.0008658640187077583,0.0012445698609003712,4.8661698680253735e-05
2031,reform,10,0.03996374779961091,0.769354641644832,0.023304374290112624,0.13309082933732508,0.03428640692811928
2032,reform,All,0.532258531492145,0.31329402532596473,0.13714884966391194,0.01365218086201928,0.003646412655959054
2032,reform,1,0.4419299249137516,0.07969139767427148,0.4783786774119769,0.0,0.0
2032,reform,2,0.4635065925226193,0.11852226463518621,0.4179711428421945,0.0,0.0
2032,reform,3,0.4984552890163673,0.25906896762193066,0.24233136565535107,0.0,0.00014437770635095405
2032,reform,4,0.5562051004660384,0.34908708568543495,0.09470781384852663,0.0,0.0
2032,reform,5,0.6601441362472027,0.2800482060887343,0.059807657664062944,0.0,0.0
2032,reform,6,0.714733259357889,0.25295946735392116,0.031231279733190766,0.0,0.0010759935549991021
2032,reform,7,0.6538354413001946,0.34447546106640364,0.0016890976334018376,0.0,0.0
2032,reform,8,0.6592855337681076,0.33120064329155846,0.009513822940333976,0.0,0.0
2032,reform,9,0.6365974628452494,0.3612657830441625,0.0008464821913633898,0.0012417215862373402,4.855033298736407e-05
2032,reform,10,0.03789257448403012,0.7566209767980443,0.03501115671871716,0.13528008703395547,0.03519520496525312
2033,reform,All,0.5313312373307147,0.31679747462939395,0.1344740147473914,0.013344143193744653,0.004053130098755364
2033,reform,1,0.45800176044776747,0.07474323907708982,0.46725500047514273,0.0,0.0
2033,reform,2,0.4598627868466703,0.13536005941268187,0.4047771537406478,0.0,0.0
2033,reform,3,0.4950200433629567,0.2665869729266136,0.2382486806692192,0.0,0.00014430304121052808
2033,reform,4,0.5634666093859549,0.3412355903691875,0.09529780024485762,0.0,0.0
2033,reform,5,0.6447567067410227,0.29873137277741263,0.05651192048156471,0.0,0.0
2033,reform,6,0.7018513621684754,0.2682751070051794,0.02987353082634511,0.0,0.0
2033,reform,7,0.6833388609349933,0.3139989584922435,0.0015838179505107042,0.0,0.0010783626222524547
2033,reform,8,0.657124663736504,0.3333772351215862,0.009498101141909777,0.0,0.0
2033,reform,9,0.6195467152012887,0.37821933017637477,0.001027809554021185,0.001206145068315334,0.0
2033,reform,10,0.030342864481513066,0.7574468809355701,0.04066633238969503,0.1322352868691312,0.03930863532409066
2034,reform,All,0.527874681279196,0.326560125132639,0.12794578754264152,0.013512780352445655,0.004106625693077858
2034,reform,1,0.4547140581815045,0.07901258450018932,0.46620672452445,0.0,6.663279385617709e-05
2034,reform,2,0.4669732953186626,0.17128943692765017,0.3617372677536872,0.0,0.0
2034,reform,3,0.48855389009381894,0.2869521406211666,0.224350073509428,0.0,0.0001438957755864397
2034,reform,4,0.5750607099825474,0.3322966506096183,0.09264263940783418,0.0,0.0
2034,reform,5,0.641387029752665,0.3023824750454296,0.05623049520190533,0.0,0.0
2034,reform,6,0.6996163998335204,0.2737928104475697,0.026590789718909925,0.0,0.0
2034,reform,7,0.6810552087683482,0.31643886727782966,0.001428258549854175,0.0,0.00107766540396789
2034,reform,8,0.6589448119112065,0.3315251275906857,0.00953006049810777,0.0,0.0
2034,reform,9,0.5835034149501963,0.41426883537982895,0.0022277496699747486,0.0,0.0
2034,reform,10,0.028937993999489563,0.7576423229264218,0.038513816592264084,0.13512780352445655,0.03977806295736808
2035,reform,All,0.5211897003107128,0.3345202922664847,0.12658733836093525,0.013593548001871989,0.004109121059995228
2035,reform,1,0.4565163189967651,0.07974055096258181,0.463676997813145,0.0,6.613222750810243e-05
2035,reform,2,0.48141114655719963,0.17137570001924304,0.3472131534235573,0.0,0.0
2035,reform,3,0.4750078701794644,0.28699907847957346,0.23799305134096213,0.0,0.0
2035,reform,4,0.562562619609469,0.3534056285129975,0.08388752679232014,0.0,0.00014422508521344697
2035,reform,5,0.660752398102139,0.27921739051407773,0.06003021138378315,0.0,0.0
2035,reform,6,0.6900117858747994,0.28776766976956514,0.02222054435563546,0.0,0.0
2035,reform,7,0.6770427122021114,0.32049404841160434,0.0014039303599364937,0.0,0.0010593090263477155
2035,reform,8,0.6589899823666547,0.3312545615608856,0.009755456072459597,0.0,0.0
2035,reform,9,0.5214953778973234,0.47628193002594654,0.0021753766495078543,0.0,4.731542722226141e-05
2035,reform,10,0.028106791321201745,0.7586663644083722,0.037517135418045404,0.13593548001871988,0.03977422883366075
